name,latitude,longitude
176 Основно Училище "Св. Св. Кирил и Методий",,
160 ОУ Св. Св. Кирил и Методий,,
ПГ по строителство и архитектура "Пеньо Пенев",,
ПГ по транспорт, обслужване и лека промишленост "Г. Бенковски",,
ПГ по механотехника и електротехника "М.В. Ломоносов",,
ПГ по транспорт, обслужване и лека промишленост "Г. Бенковски",,
Училищен комплекс „Азбуки“ и ЧЕГ „Проф. Иван Апостолов“,,
5 ОУ "Иван Вазов",,
156 ОУ „Васил Левски“,,
117 СУ „Св. Св Кирил и Методий“,,
162 ОУ Отец Пайсии,,
115 ОУ „Св. св. Кирил и Методий“,,
116 ОУ „Паисий Хилендарски“,,
159 ОУ Васил Левски,,
46 ОУ "Константин Фотинов",,
Национална гимназия за приложни изкуства "Св. Лука",,
Основно училище "Отец Паисий",,
ОУ "П.Р. Славейков",,
Основно училище "Иван Вазов",,
СУ "Св. Паисий Хилендарски",,
ДДЛРГ "Ана Гиздова",,
ДДЛРГ "Васил Петлешков",,
Начално училище "Васил Петлешков",,
ПГ по строителство "Георги Златков",,
СОУ "Народни будители",,
ПГ по хранителни технологии " Атанас Ченгелов,,
СОУ "Свети Климент Охридски",,
ПГАВТ „Ал. Ст. Попов“,,
ОУ "Петко РачевСлавейков",,
ОУ "Любен Каравелов",,
ОУ "Свети Патриарх Евтимий",,
НУ "Михаил Куманов",,
СОУ Васил Левски,,
Училище,,
ПГ по механизация на селското стопанство,,
ПГ по транспорт,,
СОУ "Братя Каназиреви",,
СОУ П. Р. Славейков,,
НУ "Яне Сандански",,
ОУ "Никола Парапунов",,
Основно училище "Св. Св Кирил и Методий",,
ОУ Николай Райнов,,
СОУ „Иван Вазов“,,
157 Гимназия с изучаване на чужд език "Сесар Вайехо",,
61 ОУ "Св. Св. Кирил и Методий",,
54 СУ „Св. Иван Рилски“,,
ОУ Васил Левски,,
Св. Св. Кирил и Методий,,
ОДЗ Славейче,,
ПГМСС Никола Златарски,,
91. Немска езикова гимназия „Проф. Константин Гълъбов“,,
Професионална гимназия по подемна, строителна и транспортна техника,,
СОУ Вичо Грънчаров,,
III ОУ Св. св. Кирил и Методий,,
I ОУ Иван Вазов,,
ПГЕЕ М. В. Ломоносов,,
СОУ Георги Измирлиев,,
ПТГ Васил Левски,,
ПГЛПИ Атанас Буров,,
130 СОУ Стефан Караджа,,
ОУ Отец Паисий,,
36 СУ Максим Горки,,
ОУ "Васил Левски",,
ОУ "Стефан Караджа",,
ОУ Св. Св. Кирил и Методий,,
Американски колеж в София,,
ПГЕ "А. Попов",,
94 СОУ Димитър Страшимиров,,
10 СУ Теодор Траянов,,
Строителен техникум,,
10-то СОУ Йордан Йовков,,
6 ОУ "Братя Миладинови",,
7-мо СОУ Панайот Хитов,,
ПУ Власаки Шуманов,,
Национална природо-математическа гимназия,,
НУ "Отец Паисий",,
СОУ "Св. св. Кирил и Методий",,
Софийска Професионална Гимназия по Туризъм,,
СОУ "Св.Св.Кирил и Методий",,
ПГ "Васил Левски",,
СОУ "Димитър Благоев",,
НУ "Вергил Ваклинов",,
СОУ "Никола Обретенов",,
ОУ "Цанко Церковски",,
ПГ по химични технологии "Васил Левски",,
57 спортно училище „Св. Наум Охридски“,,
21 СОУ ,,Христо Ботев",,
9-та ФЕГ "Алфонс Дьо Ламартин",,
СОУ Христо Ботев,,
Основно училище,,
Бивше училище,,
Училище,,
ОУ "Проф. Марин Дринов",,
СОУ "Нешо Бончев",,
Народно първоначално училище,,
ОУ "20-ти април",,
ОУ "Св. Св. Кирил и Методий",,
ПТГ "Инж. Никола Белопитов",,
Дом за деца лишени от роителски грижи,,
ОУ ''Ангел Кънчев'',,
ОУ ''Ангел Кънчев'' 2,,
ПРОФ.Г-Я по Промишлени технологии "Атанас Буров",,
СОУ "Христо Ботев",,
ОУ Иван Вазов,,
СОУ "Васил Левски",,
Руски лицей София,,
107-мо Основно Училище "Хан Крум",,
ПГ Сергей Румянцев,,
19 СУ „Елин Пелин“,,
Професионална гимназия по дизайн „Елисавета Вазова“,,
47 СУ „Христо Г. Данов“,,
СОУ Иван Вазов,,
ОУ "Христо Ботев",,
Първа Частна Математическа Гимназия,,
76. ОУ "Уилям Сароян",,
108 СОУ Н. Беловеждов,,
СОУ Йордан Йовков,,
64 ОУ "Цар Симеон Велики",,
Основно училище "Св.Св. Кирил и Методий",,
Основно училище "Св.Св.Кирил и Методий",,
ОУ "Св. св. Кирил и Методий",,
Основно училище "Неофит Рилски",,
1 СУ „Пенчо Славейков“,,
Основно училище "Отец Паисий",,
Спортно Училище Майор Атанас Узунов,,
НУ Св. св. Кирил и Методий,,
НГПИ „Проф. Венко Колев“,,
ПГМЕ СОУ Васил Левски,,
СОУ Тодор Кирков,,
123 СОУ "Стефан Стамболов",,
28 СУ Алеко Константинов,,
32 СУ с изучаване на чужди езици "Св. Кл. Охридски",,
ЧДГ ЧОУ Частна немска езикова гимназия Ерих Кестнер,,
Център за специална образователна подкрепа "Проф. дпн Георги Ангушев",,
113 СУ "Сава Филаретов",,
30 СУ „Братя Миладинови“,,
136 ОУ "Любен Каравелов",,
135 СУ „Ян Амос Коменски“,,
17 СУ Дамян Груев,,
51 СУ „Елисавета Багряна“,,
75 ОУ "Тодор Каблешков",,
СОУ "Св.СВ.Кирил и Методий",,
2 СУ Акад. Емилиян Станев,,
ССУ с ДГ за деца с увреден слух,,
ПГ "Стефан Божков",,
ОУ "Отец Паисий",,
73 СУ „Владислав Граматик“,,
104 ОУ „Захари Стоянов“,,
121 СУ „Георги Измирлиев“,,
11 ОУ "Свети Пимен Зографски",,
Технологично училище електронни системи,,
145 ОУ Симеон Радев,,
СОУ "Христо Ботев",,
Начално училище "Любен Каравелов",,
ПГ по битова и електротранспортна техника,,
4 ОУ "Проф. Джон Атанасов",,
148 Основно Училище „Проф. Д-р Любомир Милетич“,,
24 СОУ „Пейо Крачолов Яворов“,,
95 СУ ”Проф. Иван Шишманов”,,
85 ОДЗ Звездичка,,
100 ОУ „Найден Геров“,,
3 СУ "Марин Дринов",,
33 Езикова гимназия "Света София" - филиал,,
43 ОУ "Христо Смирненски",,
48 ОУ "Йосиф Ковачев",,
Гимназия Св. Климент Охридски,,
Помощно училище "Н.Й.Вапцаров",,
Национална гимназия за древни езици и култури "Константин Кирил Философ",,
70 ОУ Св. Климент Охридски,,
29 СУ „Кузман Шапкарев“,,
Основно училище "Н.Й.Вапцаров",,
Училище,,
СОУ "Св.Св.Кирил и Методий",,
Васил Левски,,
1-во ОУ Христо Ботев,,
1-во ОУ Христо Ботев,,
Частна Профилирана Гимназия "Леонардо да Винчи",,
училище Христо Ботев,,
ДФСГ "Интелект",,
НУ "Христо Ботев",,
СОУ "Анастасия Димитрова",,
ОУ "Д-р Петър Берон",,
СОУ "Стоян Заимов",,
ОУ "Никола Й. Вапцаров",,
СОУ "Иван Вазов",,
ОУ "Петко Р. Славейков",,
Езикова гимназия "Проф. Асен Златаров",,
ОУ Найден Геров,,
Гимназия по химични технологии Акад. Н. Зелински,,
Национално училище по изкуствата „Панайот Пипков”,,
Професионална гимназия по морско корабоплаване и риболов „Свети Никола",,
Професионална Гимназия по Транспорт,,
ОУ Георги Кирков,,
ОУ "Св. Климент Охридски",,
НУ „Неделя Петкова“,,
СОУ "Христо Ботев",,
Училище "Христо Ботев",,
ОУ "Елин Пелин",,
ПГ по лека промишленост Адалберт Антонов - Малчика / 5 СОУ Антон Попов,,
ОУ Проф. Пенчо Райков,,
ОУ „Никола Йонков Вапцаров“,,
ОУ „Никола Йонков Вапцаров“,,
Гимназия за чужди езици ''Васил Левски'',,
НУ "Васил Левски",,
НУ "Св. Св. Кирил и Методий",,
Професионална гимназия по механоелектротехника "Н. Й. Вапцаров",,
НУ "Единство",,
4-то ОУ Димитър Петров,,
НУ Христо Ботев,,
СОУ "Димитър Благоев",,
СОУ "Св. Климент Охридски",,
131 СУ „Климент Аркадиевич Тимирязев“,,
Secondary School "Otets Paisii",,
ОУ "Св.Св.Кирил и Методий",,
ОУ "Христо Ботев",,
СОУ П. К. Яворов,,
НБУ Михаил Лъкатник,,
Професионална гимназия по облекло „Княгиня Мария Луиза”,,
ОУ "Патриарх Евтимии",,
ПГ по облекло и текстил Христо Бояджиев,,
85 СУ Отец Паисий,,
34 ОУ Стою Шишков,,
Национална професионална гимназия по полиграфия и фотография,,
150 ОУ Цар Симеон Първи,,
СОУ Васил Левски филиал,,
СОУ "Олимпи Панов",,
СУ "Бачо Киро",,
ОУ "Св. Климент Охридски",,
ОУ Свети "Иван Рилски",,
Основно училище "Св. Иван Рилски",,
Основно училище "Христо Смирненски",,
СОУ "Св. Паисий Хилендарски",,
СУ „Константин Петканов“,,
СОУ Петко Росен,,
ПГ по хранително-вкусови технологии "Проф. д-р Г. Павлов",,
1 ОУ "Христо Ботев",,
ОУ "Св. св. Кирил и Методий",,
Св. Кирил и Методий,,
Музей-училище,,
ОУ д-р Иван Шишманов,,
СОУ Любен Каравелов,,
ОУ Христо Ботев,,
ЦДГ Пролетен цвят,,
СУ Св. Климент Охридски,,
ЦДГ "Чуден свят",,
ТПУ Мария Кюри,,
72 ОУ Христо Ботев,,
СОУ "Христо Ботев",,
СОУ "Христо Смирненски",,
ОУ "Алеко Константинов",,
58 ОУ "Сергей Румянцев",,
СОУ Васил Левски,,
СУЕЕ "Св. Константин-Кирил Философ",,
СОУ "Св. Княз Борис I",,
Професионална гимназия "Цар Иван Асен II",,
ОУ "Петко Каравелов",,
Дом за деца лишени от родителски грижи "Таню Войвода",,
Помощно училище "Св. Архангел Михаил",,
ПГ ХВТ "Св. Димитрий Солунски",,
Професионална гимназия "Св. Патриарх Евтимий",,
94 ОДЗ,,
Националното училище за фолклорни изкуства Филип Кутев,,
СОУ ''Г.Ст.Раковски",,
ОУ "Христо Ботев",,
126 ОУ "Петко Ю. Тодоров",,
98 НУ Кирил и Методи,,
ЧСОУ ЧДГ Дрита,,
166 Спортно училище „Васил Левски”,,
Природоматематическа гимназия "Проф. Емануил Иванов",,
Професионална Гимназия по Дървообработване и Горско Стопанство,,
2 ОУ „Даскал Димитри“,,
Основно училище „Св. св. Кирил и Методий”,,
125 СОУ „Проф. Боян Пенев“,,
82 ОУ Васил Априлов,,
СУ Йордан Йовков,,
ОУ "Св. Св. Кирил и Методий",,
СУ Петко Рачов Славейков,,
СУ Владимир Димитров-Майстора,,
ОДК "Васил Левски",,
ОУ "Климент Охридски",,
СОУ "Възраждане",,
164 ГПИЕ "Мигел де Сервантес",,
129 ОУ "Антим I",,
49 Основно училище "Бенито Хуарес",,
Св. Св. Кирил и Методи,,
Основно Училище "Васил Левски",,
Начално училище „Неделя Петкова“,,
Национален учебен комплекс по култура,,
ОУ Стоян Михайловски,,
66 СУ Филип Станиславов,,
ПТГ "Никола Вапцаров",,
53 ОУ Николай Хрелков,,
Училище Кирил и Методий-продава се,,
ОУ Йордан Йовков,,
ОУ Христо Смирненски,,
ОУ Д-р Петър Берон,,
СОУ "Козма Тричков",,
Частно училище "Св. Климент Охридски",,
Частно Основно Училище "Света София",,
ОУ Св. Климент Охридски,,
ПГХТТ,,
ПГПСТТ Никола Вапцаров,,
ОУ Любен Каравелов,,
ПТГ Иван Райнов,,
НУ Св. Св. Кирил и Методий,,
ОУ Николай Петрини,,
ПГСГ Кольо Фичето,,
МГ Атанас Радев / Г Васил Левски,,
ОУ Васил Левски,,
ПГИ Георги Раковски,,
ГПЧЕ Васил Карагьозов,,
Спортно училище Пиер дьо Кубертен,,
ПГЕХТ Проф. д-р Пенчо Райков,,
Частно немско училище „Веда“,,
Бивше училище,,
Бивше училище,,
Ресурсен център Ямбол (РЦПППО),,
ОУ Петко Славейков,,
ОУ "Христо Смирненски",,
СПТУ "Васил Левски",,
ПГ "Захарий Зограф",,
Поправителен дом,,
ОУ Христо Смирненски,,
ОДЗ Юрий Гагарин,,
НУ Христо Ботев,,
ПУ Интернат Васил Левски,,
СОУ "Цветан Радославов",,
ОУ Добри Чинтулов,,
СОУ Никола Вапцаров,,
ОУ Пейо Яворов,,
СОУ Св. св. Кирил и Методий,,
ОУ Кирил и Методий,,
ОУ "Христо Смирненски",,
ОУ Св. Паисий хилендарски,,
ОУ Св. Св. Кирил и Методий,,
СОУ Д-р Петър Берон,,
ПГ по техника и технологии "Христо Ботев",,
ЕГ "Д-р Петър Берон",,
ОУ Климент Охридски,,
ОУ Христо Ботев,,
Професионална гимназия „Акад. Сергей П. Корольов“,,
Професионална гимназия по железопътен транспорт „Никола Корчев“,,
СОПЦ Княз Борис I,,
4 ОУ Христо Смирненски,,
Гимназия Пейо Яворов,,
1 ОУ Кочо Мавродиев,,
СОУ Никола Вапцаров,,
3 ОУ Гоце Делчев,,
ОУ"Христо Смирненски",,
ОДЗ Буковец,,
ЦДГ Осми март,,
ЦДГ Здравец,,
ОУ Иван Хаджийски,,
5 СУ "Георги Измирлиев",,
ОУ Васил Левски,,
ОУ Неофит Рилски,,
СОУ Райчо Каролев,,
8-мо ОУ "Св. Св. Кирил и Методий",,
ПМГ акад. Иван Гюзелев,,
4-то СОУ Христо Ботев,,
Професионална техническа гимназия "Д-р Никола Василиади",,
НУ Васил Левски,,
Национална априловска гимназия,,
Професионална гимназия по строителство,,
7-ОУ Никола Войновски,,
2 ОУ Димитър Благоев,,
153 ПГ "Неофит Рилски",,
ЦДГ Мир,,
Търговска гимназия "Васил Априлов",,
ЦДГ Бодра смяна / ЦДГ Звездица,,
ОУ Хр. Смирненски,,
Център за деца с увреждания,,
СОУ д-р Петър Берон,,
ОУ Алеко Константинов,,
Частно немско училище "Веда",,
СОУ Д-р Петър Берон,,
ОУ „Елин Пелин‟,,
Христо Ботев,,
Увекинд,,
СУ "Отец Паисий",,
ОУ Христо Ботев,,
Професионална гимназия по горско стопанство „Христо Ботев“,,
Професионална гимназия по облекло "Ана Май",,
ПГ "Васил Димитров",,
ОУ "Св.св.Кирил и Методий",,
Основно училище „Христо Ботев“,,
НУ Св. Патриарх Евтимий,,
НУ "Христо Ботев",,
СОУ "Васил Левски",,
ПГ "Христо Смирненски",,
СОУ "Христо Ботев",,
ПУ „Петър Берон",,
ОУ "Светлина",,
ОУ "Св.Св.Кирил и Методий",,
ОУ "Васил Левски",,
Бивше училище,,
Бившо училище,,
Бивше училище,,
ОУ "Св.Св.Кирил и Методий",,
ТХВП д-р А. Златаров,,
СОУ Св. Св. Кирил и Методий,,
ПГ по икономика и туризъм,,
Оздравително училище Н.Й.Вапцаров,,
НУ "Васил Левски",,
СУ „Св. Константин Кирил Философ“,,
ПГИ "Рачо Стоянов",,
Основно училище св. Климент Охридски,,
ОУ Васил Левски,,
ПГ по механо-електротехника Христо Смирненски,,
ПГ по земеделие Стефан Цанов,,
ОУ "Отец Паисий",,
НУ "Кнежица",,
СОУ Неофит Рилски,,
СОУ Св. св. Кирил и Методий,,
ОУ "Елин Пелин",,
ПГ по транспорт Христо Смирненски,,
ОУ "Васил Левски",,
OУ "Кочо Честименски",,
Училище,,
ОУ "Св.Св.Кирил и Методий",,
ОУ Васил Левски,,
ОУ "Св.Св.Кирил и Методий",,
ОУ "Поп Грую",,
Бивше училище "Неофит Рилски",,
ОУ "Христо Смирненски",,
ЦПКК "Зелин" - Учебна база на БТК,,
ВТУ Стамен Пенчев,,
ДОВДЛРГ №7 Св. Иван Рилски,,
ПМГ акад. проф. д-р Асен Златаров,,
ПГТМ Хр. Ботев,,
ОУ Васил Левски,,
ОУ "П.Р.Славейков",,
ЧОУ Томас Едисън,,
ОУ "Св.Св.Кирил и Методий",,
ОУ "Георги Ал. Каравелов",,
ОУ "Климент Охридски",,
Социално педагогически интернат "Христо Ботев",,
ОУ "Св.Паисий Хилендарски",,
НУ "Св.Св.Кирил и Методий",,
ОУ Елин Пелин,,
ОУ Алеко Константинов,,
ОУ СВ.св.Кирил и Методий,,
ЧОУ "Проф. Николай Райнов",,
26 СУ „Йордан Йовков“,,
Висш евангелски богословски институт,,
99 ОБУ "Проф. Василка Томова",,
СОУ Д-р Петър Берон,,
ПГВМСС Св. Георги Победоносец,,
ОДЗ "Радост",,
ОДЗ "Пролет",,
Първо ОУ Васил Левски,,
ОУ Отец Паисий,,
ОУ "Христо Ботев",,
СОУ "Христо Ботев",,
146 ОУ Патриарх Евтимий,,
ПГ по транспорт Н.Й.Вапцаров,,
Начално училище Сотир Димитров,,
Проф. Димитър Кацаров,,
ОУ Св. св. Кирил и Методий,,
ОУ Любен Каравелов,,
СУ Св. Св. Кирил и Методий,,
ОУ Св. Климент Охридски,,
СУ Иван Момчилов НУ Иларион Макариополски,,
102 ОУ "Панайот Волов",,
141 ОУ „Стоян Омарчевски“,,
ПМГ Хр.Смирненски ОУ Св. Иван Рилски,,
ОУ Кракра Пернишки,,
ЦДГ Калина Малина,,
ОУ Петър Берон,,
ЧСОУ Св. Георги,,
НУ Софроний Врачански,,
Surf school,,
СУ Иван Вазов,,
ОУ Христо Ботев,,
ПУ Минко Неволин,,
Основно училище "Бачо Киро",,
Професионална гимназия по химични и микробиологични технологии "Проф. Пенчо Райков",,
ЦДГ Ален Мак,,
ПМГ "Иван Вазов",,
ПГ проф. д-р Асен Златарев,,
ОУ "Пенчо Славейков",,
ПГ "Капитан Петко войвода",,
Езикова гимназия Иван Богоров,,
Първа Детска градна,,
ОУ "Алеко Константинов",,
ОУ "Св.Св.Кирил и Методий",,
СУ Св. св Кирил и Методий,,
ТПГ Н. Вапцаров,,
ПГТ Юрий Гагарин,,
ОУ "Пейо К.Яворов",,
СОУ Любен Каравелов,,
СОУ "Васил Левски",,
170 СУ „Васил Левски“,,
ОУ Св. св. Кирил и Мртодий,,
ОДЗ Веселушка,,
ОУ "Васил Левски",,
НУ "Йордан Йовков",,
171 Основно училище „Стоил Попов“,,
ОУ "Иван Вазов",,
179 ОУ Васил Левски,,
Бивше училище,,
ДГ 102 „Кременица“ - филиал с. Кътина,,
ОУ "Васил Левски",,
ОУ "Никола Вапцаров",,
ОУ "Св.Св. Кирил и Методий",,
Дом за временно настаняване на деца „Вяра, Надежда, Любов“,,
ОУ "Христо Ботев",,
ОУ Св. Димитър Солунски,,
Земеделска професионална гимназия "Кл. Тимирязев" гр. Сандански,,
62 ОУ Христо Ботев,,
Екзарх Антим I,,
СОУ П. К. Яворов,,
Училищна Спортна Школа (УСШ),,
201 СОУ Св. Св. Кирил и Методий,,
ПГ по Хранително-вкусови технологии "Луи Пастьор",,
ПГДВА „Йосиф Вондрак",,
63 ОУ Христо Ботев,,
ДЦЛМУ „Света Марина”,,
ДЦДУ "Свети Врач",,
67 ОУ "Васил Друмев",,
ОУ Св. Св. Кирил и Методий,,
ПГ по Механотехника „Юрий Гагарий",,
ПГ Стефан Караджа,,
ПМГ "Св. Климент Охридски",,
Св.Св. Кирил и Методи,,
СУ "Проф. д-р Асен Златаров",,
НУ "Христо Ботев",,
Професионална гимназия по механоелектротехника,,
ОУ Св. Климент Охридски,,
ПГЛВ "Ал. Стамболийски",,
Професионална гимназия по електроника и химични технологии "Проф. Асен Златаров",,
ТВУ "Хр. Ботев",,
Хуманитарна гимназия "Константин Преславски",,
ОУ "Св. св. Кирил и Методий",,
Професионална гимназия,,
ОУ "Никола Вапцаров",,
СОУ "Христо Ботев",,
ПГ Юрий Гагарин,,
ОУ Христо Ботев,,
V СУ „П. Р. Славейков“,,
ОУ Св. св. Кирил и Методий,,
9-то ОУ "Пейо К. Яворов" и ЧПГ по предприемачество и нови технологии "Полет",,
S.O.S. Детско селище,,
2 ОУ Никола Вапцаров,,
ОУ "Братя Миладинови",,
СУ Н.Й.Вапцаров,,
ОУ "Хр. Ботев",,
ОУ "Св. Св. Кирил и Методий",,
ОУ "Христо Ботев",,
СОУ Сава Савов,,
НУ Тодор Влайков,,
ПГ по механоелектротехника,,
НПГ по компютърни технологии и системи,,
СУ "Кирил и Методий",,
Начално училище,,
ОУ Христо Ботев,,
Професионална гимназия по механоелектротехника,,
ОУ Св. св. Кирил и Методий,,
Професионална гимназия по икономика, търговия и услуги,,
ОУ Димитър Димов,,
Природо-математическа гимназия,,
Профилирана езикова гимназия „Екзарх Йосиф I“,,
Помощно училище Васил Левски,,
ОУ Христо Кърпачев,,
ОУ Н.Й.Вапцаров,,
191 ОУ Отец Паисий,,
Учебен център на Статистическия институт,,
Дом за деца лишени от родителски грижи „Параскева Нейкова”,,
Бивше училище "Отец Паисий",,
СУ "Хр.Смирненски",,
ОУ Васил Левски,,
ОУ Васил Левски,,
ОУ Н. Й. Вапцаров,,
ПГ по текстил и моден дизайн,,
Основно училище „Иван Вазов“,,
НУ Васил Левски,,
СОУ Бачо Киро,,
ОУ Христо Ботев,,
НУ Св. св. Кирил и Методий,,
Професионална гимназия по селско стопанство "Проф. Иван Иванов",,
ПГ по добив на полезни изкопаеми и газоснабдяване "Проф.Георги Златарски",,
ОУ Васил Левски,,
ОУ Васил Левски,,
ОУ Христо Смирненски,,
ПГ Алеко Константинов,,
ПГ по механизация и селско стопанство,,
НУ Св. св. Кирил и Методий,,
ОУ Иван Вазов,,
Руска гимназия,,
НУ Христо Ботев,,
ОУ Васил Кънчов,,
ПГХЗ Д. Менделеев,,
Професионална гимназия,,
ОУ Никола Първанов,,
СУ Димитър Маринов,,
ОУ Константин Фотинов,,
Дом за деца "Милосърдие",,
ОУ Отец Паисий,,
ПУ д-р Петър Берон,,
СОУ Димитър Маринов,,
ОУ Иван Вазов,,
ОУ Васил Левски,,
ОУ Христо Смирненски,,
Бивше училище "Христо Ботев",,
ОУ Петър Парчевич,,
ОУ Отец Паисий,,
ОУ "Д-р Петър Берон",,
ОУ Христо Ботев,,
ОУ Св. св. Кирил и Методий,,
ОУ Никола Вапцаров,,
4 ОУ Г. С. Раковски,,
1 ОУ Никола Вапцаров,,
3 ОУ Иван Вазов,,
ПУ Христо Ботев,,
Дом за психично болни деца,,
ПГ д-р Иван Панов,,
ОУ “ Христо Ботев “,,
ОУ Любен Каравелов,,
Национално училище по изкуствата "Добри Христов",,
ПГ по земеделие Васил Левски,,
Основно училище,,
84-то ОУ Васил Левски,,
Основно Училище "Г. С. Раковски,,
СОУ Йордан Йовков,,
59-то ОУ Васил Левски,,
СУ Никола Войводов,,
ПТГ Н.Й.Вапцаров,,
ОУ Васил Левски,,
НУ П.Р.Славейков,,
ПУ интернат д-р Петър Берон,,
ПГ по химични технологии Мария Кюри,,
ОУ Христо Ботев,,
ППМГ акад. Иван Ценов,,
НУ Св. Софроний Врачански,,
ОУ Св. св. Кирил и Методий,,
СОУ по мениджмънт и чужди езици Васил Кънчов,,
ПГ Димитраки Хаджитошин,,
ПГ по машиностроене,,
ПГ по търговия и ресторантьорство,,
СУ Отец Паисий,,
Основно училище "Г. С. Раковски",,
Професионално Училище по Техника и Облекло "Дочо Михайлов",,
ОУ Св. Св. Кирил и Методий,,
ОУ Елин Пелин,,
Международно висше бизнес училище,,
СУ Антон Страшимиров - ПГИ "Д-р Иван Богоров",,
СОУ Неофит Бозвели,,
Училище,,
Училище,,
ДГ "Дора Габе",,
Частно езиково училище "Дорис Тенеди",,
Дом за социални грижи за деца с умствена изостаналост „Вяра, надежда и любов“,,
СУ "Иван Вазов",,
ПГ по селско стопанство и лека промишленост,,
НУ Хр.Смирненски,,
НУ П.Р.Славейков,,
СУ Христо Ботев,,
ПГ по селско стопанство "Златна нива",,
НУ Атанас Манчев,,
НУ Любен Каравелов,,
НУ Св. св. Кирил и Методий,,
ОУ Иван Вазов,,
СОУ Хр.Смирненски,,
СОУ Отец Паисий,,
СОУ Св. св. Кирил и Методий,,
ПГ по икономика,,
ОДЗ Слънце,,
Българско Школо,,
СУ "Васил Левски",,
НУ Христо Ботев,,
ДГ 11 „Мики Маус“,,
ОУ Христо Ботев,,
ОУ Христо Ботев,,
СУ по земеделие Г.М.Димитров,,
НУ Васил Левски,,
ОУ Христо Ботев,,
ОУ Кирил и Методий,,
Международното Френско училище във Варна,,
ТУ Юрий Гагарин,,
ЕТУ Христо Ботев,,
Строителен техникум Пеньо Пенев,,
СУ Н.Й.Вапцаров,,
СУ Христо Ботев,,
СПТУ по транспорт,,
7 и 8 начално училище,,
7 СОУ Й.Радичков,,
Финансово-стопанска гимназия Васил Левски,,
1 ОУ Св. св. Кирил и Методий,,
ОУ Отец Паисий,,
3-то ОУ д-р Петър Берон,,
3 ОУ „Димитър Талев“,,
ПГСАГ ,,Васил Левски",,
ОУ Георги Бенковски,,
CОУ Св. Климент Охридски,,
ОУ "Св. Климент Охридски",,
ПГИ "Иван Илиев",,
ОУ Любен Каравелов,,
Zlatarski International School,,
7 СУ "Кузман Шапкарев",,
4 СОУ Димчо Дебелянов,,
бивше ПУ "Станата",,
СУ "Васил Левски",,
ОУ Христо Ботев,,
НГПИ Тревненска школа,,
СУ "Сава Доброплодни",,
ПЕГ "Никола Й. Вапцаров",,
СУ "Йоан Екзарх Български",,
ОУ Граф Николай Павлович Игнатиев,,
139 ОУ Захарий Круша,,
ПГ по туризъм Иван Марангозов,,
СУ Васил Левски,,
86 ОУ Св. Климент Охридски,,
СУ Св. св. Кирил и Методий,,
НПГПТО „М. В. Ломоносов“ (Корпус практика),,
ОУ "Стефан Стефанов",,
НУ "Отец Паисий",,
103 ОУ Васил Левски,,
78 СУ Христо Смирненски,,
Професионална гимназия по лека промишленост "Райна Княгиня",,
ЕСПУ "св. св. Кирил и Методий",,
ОУ "Отец Паисий",,
ОУ "Св. Св. Кирил и Методий",,
бивш училищен двор,,
СОУ "Иван Вазов" начален етап,,
ПГ "Велизар Пеев",,
СОУ "Иван Вазов",,
СУ "Крум Попов",,
НУ "Христо Ботев",,
ОУ "Максим Горки",,
Професионална гимназия по строителство и архитектура,,
ПГ по селско стопанство и транспорт "Никола Вапцаров",,
НУ "Св. Св. Кирил и Методий",,
СУ "Д-р Петър Берон",,
ПГДС Цар Иван Асен II,,
ФСГ "Атанас Буров",,
ОУ Шандор Петьофи,,
Sun Ray School,,
ОУ "Св. Св. Кирил и Методий",,
Основно училище "Христо Ботев",,
СУ Св. св. Кирил и Методий,,
СУ Цанко Церковски,,
ОУ "Св. Иван Рилски",,
ОУ "Гоце Делчев",,
ПМГ "Яне Сандански",,
ОУ "Аверкий Попстоянов",,
Обединено училище Св. Св. Кирил и Методий,,
1-во СОУ "Хаджи Мина Пашов",,
Основно училище „Неофит Рилски“,,
ОУ „Св. св. Кирил и Методий“,,
СУ "Климент Охридски",,
СУ Св. Паисий Хилендарски,,
ОУ Христо Ботев,,
ОУ “Н.Икономов”,,
ОУ Иван Вазов,,
ОУ Васил Левски,,
НУ "П.Р.Славейков",,
Икономиката,,
ОУ"Любен Каравелов",,
СУ "Христо Ботев",,
ОУ "Христо Ботев",,
Климент Охридски,,
СУ "Св. Св. Кирил и Методий",,
Езикова Гимназия Акад. Людмил Стоянов,,
СОУ Васил Левски,,
НУ "Хаджи Димитър",,
ОУ "Никола Й. Вапцаров",,
ОУ Васил Левски,,
СУ "Св. Св. Кирил и Методий",,
ПГИМ "Йордан Захариев,,
Алеко Константинов,,
СОУ “Христо Ботев”,,
192 СОУ Христо Ботев,,
Варненска търговска гимназия Г.С.Раковски,,
12-то СОУ "Отец Паисий",,
Васил Левски,,
71 СОУ Пейо Яворов,,
Професионална гимназия по туризъм „Пенчо Семов",,
1-во ОУ "Ран Босилек",,
Детска ясла „Славейче,,
ОУ "Отец Паисий",,
ПГСГД "Николай Хайтов",,
ОУ "Константин Арабаджиев" - филиал,,
Професионална гимназия по туризъм „Проф. Асен Златаров“,,
Професионална Гимназия по Текстил и Моден Дизайн,,
84 ОУ „Васил Левски“,,
50 ОУ „Васил Левски“,,
ОУ "Стефан Караджа",,
177 ОУ "Св.св. Кирил и Методи",,
6-то ОУ Иван Вазов,,
ПГ по туризъм,,
